form,form_type,form_name,service_center,time_min,time_max,,,,,
I-90,,Application to replace permanent resident card,Potomac,2,13,,,,,
I-102,,Application for replacement/initial nonimmigrant arrival,California,3.5,7.5,,,,,
I-102,,Application for replacement/initial nonimmigrant arrival,National Benefits Center,3.5,7.5,,,,,
I-102,,Application for replacement/initial nonimmigrant arrival,Nebraska,3.5,7.5,,,,,
I-102,,Application for replacement/initial nonimmigrant arrival,Texas,3.5,7.5,,,,,
I-102,,Application for replacement/initial nonimmigrant arrival,Vermont,3.5,7.5,,,,,
I-129,Blanket L,Petition for a Nonimmigrant Worker,California,6.5,8.5,,,,,
I-129,E - Treaty traders and investors,Petition for a Nonimmigrant Worker,California,0.75,4,,,,,
I-129,H-1B - Specialty occupation - Visa to be issued abroad,Petition for a Nonimmigrant Worker,California,9.5,12.5,,,,,
I-129,H-1B - Specialty occupation - Change of status in the US,Petition for a Nonimmigrant Worker,California,6.5,8.5,,,,,
I-129,H-1B - Specialty occupation - Extension of stay in the US,Petition for a Nonimmigrant Worker,California,6.5,8.5,,,,,
I-129,H-1B - Specialty occupation - Extension of stay in the US,Petition for a Nonimmigrant Worker,Nebraska,3.5,5.5,,,,,
I-129,L - intracompany transfers,Petition for a Nonimmigrant Worker,Texas,3,5,,,,,
I-129,Blanket L,Petition for a Nonimmigrant Worker,Vermont,1,4,,,,,
I-129,E3 - Certain specialty occupation professionals from Australia,Petition for a Nonimmigrant Worker,Vermont,1,4,,,,,
I-129,H-1B - Specialty occupation - Change of status in the US,Petition for a Nonimmigrant Worker,Vermont,7,9,,,,,
I-129,H-1B - Specialty occupation - Extension of stay in the US,Petition for a Nonimmigrant Worker,Vermont,7,9,,,,,
I-129,H-1B - Specialty occupation - Extension of stay in the US,Petition for a Nonimmigrant Worker,Vermont,2.5,4.5,,,,,
I-129CW,CW-1 - CNMI-Only Nonimmigrant Transitional Worker,Petition for a CNMI-Only Nonimmigrant Transitional Worker,California,1,3,,,,,
I-129F,K-1/K-2 - Not yet married - fiancé(e) and/or dependent child,Petition for an alien Fiancé€,California,5.5,7.5,,,,,
I-129F,K-3/K-4 - Already married - spouse and/or dependent child,Petition for an alien Fiancé€,California,5.5,7.5,,,,,
I-129F,K-3/K-4 - Already married - spouse and/or dependent child,Petition for an alien Fiancé€,Nebraska,7.5,10,,,,,
I-129F,K-3/K-4 - Already married - spouse and/or dependent child,Petition for an alien Fiancé€,Potomac,10.5,14,,,,,
I-129F,K-3/K-4 - Already married - spouse and/or dependent child,Petition for an alien Fiancé€,Texas,7,9,,,,,
I-129F,K-3/K-4 - Already married - spouse and/or dependent child,Petition for an alien Fiancé€,Vermont,5.5,7.5,,,,,
I-130,Permanent resident filing for a spouse or child under 21,Petition for Alien Relative,California,19,25,,,,,
I-130,U.S. citizen filing for an unmarried son or daughter over 21,Petition for Alien Relative,California,32.5,42,,,,,
I-130,Permanent resident filing for an unmarried son or daughter over 21,Petition for Alien Relative,California,42,54.5,,,,,
I-130,U.S. citizen filing for a married son or daughter over 21,Petition for Alien Relative,California,79.5,103.5,,,,,
I-130,U.S. citizen filing for a brother or sister,Petition for Alien Relative,California,91,118,,,,,
I-130,Permanent resident filing for a spouse or child under 21,Petition for Alien Relative,Nebraska,7.5,10,,,,,
I-130,U.S. citizen filing for an unmarried son or daughter over 21,Petition for Alien Relative,Nebraska,7.5,10,,,,,
I-130,Permanent resident filing for an unmarried son or daughter over 21,Petition for Alien Relative,Nebraska,7.5,10,,,,,
I-130,U.S. citizen filing for a married son or daughter over 21,Petition for Alien Relative,Nebraska,7.5,10,,,,,
I-130,U.S. citizen filing for a brother or sister,Petition for Alien Relative,Nebraska,7.5,10,,,,,
I-130,"U.S. citizen filing for a spouse, parent, or child under 21",Petition for Alien Relative,Potomac,8,10.5,,,,,
I-130,Permanent resident filing for a spouse or child under 21,Petition for Alien Relative,Texas,5,7,,,,,
I-130,"U.S. citizen filing for a spouse, parent, or child under 21",Petition for Alien Relative,Texas,6.5,8.5,,,,,
I-130,U.S. citizen filing for an unmarried son or daughter over 21,Petition for Alien Relative,Texas,6.5,8.5,,,,,
I-130,Permanent resident filing for an unmarried son or daughter over 21,Petition for Alien Relative,Texas,5,7,,,,,
I-130,U.S. citizen filing for a married son or daughter over 21,Petition for Alien Relative,Texas,6.5,8.5,,,,,
I-130,Permanent resident filing for a spouse or child under 21,Petition for Alien Relative,Vermont,4,7,,,,,
I-130,"U.S. citizen filing for a spouse, parent, or child under 21",Petition for Alien Relative,Vermont,5,7,,,,,
I-130,U.S. citizen filing for an unmarried son or daughter over 21,Petition for Alien Relative,Vermont,71,92,,,,,
I-130,Permanent resident filing for an unmarried son or daughter over 21,Petition for Alien Relative,Vermont,71,92,,,,,
I-130,U.S. citizen filing for a married son or daughter over 21,Petition for Alien Relative,Vermont,75,97.5,,,,,
I-131,All other applicants for advance parole,Application for Travel Document,California,2,5,,,,,
I-131,All other applicants for advance parole,Application for Travel Document,National Benefits Center,4,6,,,,,
I-131,Refugee or asylee applying for a refugee travel document,Application for Travel Document,Nebraska,4,6,,,,,
I-131,Permanent resident applying for a re-entry permit,Application for Travel Document,Nebraska,4,6,,,,,
I-131,Haitian Refugee Immigrant Fairness Act (HRIFA) dependent applying for advance parole,Application for Travel Document,Nebraska,4,6,,,,,
I-131,Haitian Refugee Immigrant Fairness Act (HRIFA) principal applying for advance parole,Application for Travel Document,Nebraska,4,6,,,,,
I-131,All other applicants for advance parole,Application for Travel Document,Nebraska,4,6,,,,,
I-131,All other applicants for advance parole,Application for Travel Document,Texas,2.5,5,,,,,
I-131,All other applicants for advance parole,Application for Travel Document,Vermont,3,5,,,,,
I-140,Extraordinary ability (E11),Immigrant Petition for Alient Worker,Nebraska,6,8,,,,,
I-140,Outstanding professor or researcher (E12),,Nebraska,4.5,6.5,,,,,
I-140,Multinational executive or manager (E13),,Nebraska,7.5,9.5,,,,,
I-140,Advanced degree or exceptional ability (E21),,Nebraska,5,7,,,,,
I-140,Skilled worker or professional (E31; E32),,Nebraska,4.5,6.5,,,,,
I-140,Extraordinary ability (E11),Immigrant Petition for Alient Worker,Texas,3,6,,,,,
I-140,Outstanding professor or researcher (E12),,Texas,3,6,,,,,
I-140,Multinational executive or manager (E13),,Texas,5.5,7.5,,,,,
I-140,Advanced degree or exceptional ability (E21),,Texas,3,6,,,,,
I-140,Skilled worker or professional (E31; E32),,Texas,3,6,,,,,
I-212,Readmission after deportation or removal,Application for Permission to Reapply for Admission into the United States After Deportation or Removal,Nebraska,11,14.5,,,,,
I-212,Readmission after deportation or removal,Application for Permission to Reapply for Admission into the United States After Deportation or Removal,Texas,23.5,30.5,,,,,
I-360,All other special immigrants,"Petition for Amerasian, Widow(er), or Special Immigrant",California,4,7,,,,,
